Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts,13_Pts,14_Pts,15_Pts,4_goals,5_goals,6_goals,7_goals,8_goals,9_goals,10_goals,11_goals,12_goals,13_goals,14_goals,15_goals,4_assists,5_assists,6_assists,7_assists,8_assists,9_assists,10_assists,11_assists,12_assists,13_assists,14_assists,15_assists,4_CS,5_CS,6_CS,7_CS,8_CS,9_CS,10_CS,11_CS,12_CS,13_CS,14_CS,15_CS,4_bonus,5_bonus,6_bonus,7_bonus,8_bonus,9_bonus,10_bonus,11_bonus,12_bonus,13_bonus,14_bonus,15_bonus,4_cbit,5_cbit,6_cbit,7_cbit,8_cbit,9_cbit,10_cbit,11_cbit,12_cbit,13_cbit,14_cbit,15_cbit,4_eo,5_eo,6_eo,7_eo,8_eo,9_eo,10_eo,11_eo,12_eo,13_eo,14_eo,15_eo
M,381,M.Salah,14.5,14.5,Liverpool,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,7.68,7.29,6.44,5.73,7.14,6.98,7.29,5.54,7.53,7.18,9.09,7.13,0.63,0.58,0.49,0.42,0.59,0.56,0.58,0.40,0.63,0.57,0.81,0.56,0.39,0.35,0.30,0.25,0.35,0.34,0.35,0.24,0.38,0.35,0.49,0.34,0.44,0.40,0.34,0.22,0.35,0.34,0.35,0.18,0.40,0.37,0.50,0.37,1.00,1.00,0.86,0.73,0.87,0.94,1.05,0.73,0.92,0.99,1.16,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.78,1.63,1.43,1.70,1.69,1.63,1.12,1.66,1.60,1.71,1.52
M,382,Wirtz,8.4,8.4,Liverpool,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,5.08,4.82,4.37,4.01,4.90,4.68,4.85,3.84,5.12,4.77,5.87,4.67,0.26,0.23,0.20,0.17,0.24,0.23,0.23,0.17,0.26,0.23,0.32,0.23,0.36,0.33,0.28,0.24,0.33,0.32,0.33,0.23,0.35,0.32,0.46,0.32,0.43,0.40,0.33,0.22,0.35,0.33,0.35,0.18,0.39,0.37,0.49,0.36,0.54,0.48,0.47,0.44,0.59,0.50,0.57,0.39,0.63,0.50,0.61,0.44,0,3,1,1,2,2,2,1,1,2,2,3,0.54,0.62,0.54,0.47,0.52,0.51,0.51,0.15,0.16,0.18,0.17,0.17
M,383,Luis Díaz,8.0,8.0,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,384,Gakpo,7.7,7.7,Liverpool,78.00,77.40,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,5.20,4.94,4.15,3.75,4.53,4.42,4.52,3.57,4.76,4.48,5.52,4.38,0.35,0.32,0.24,0.21,0.29,0.27,0.29,0.20,0.31,0.29,0.40,0.27,0.25,0.22,0.17,0.15,0.21,0.20,0.21,0.14,0.22,0.20,0.29,0.20,0.42,0.39,0.30,0.20,0.31,0.30,0.31,0.16,0.35,0.33,0.43,0.32,0.48,0.50,0.41,0.36,0.44,0.48,0.45,0.32,0.48,0.43,0.55,0.42,1,1,1,1,0,1,1,0,1,0,0,0,0.18,0.25,0.22,0.05,0.06,0.07,0.09,0.06,0.08,0.10,0.10,0.10
M,385,Chiesa,6.5,6.5,Liverpool,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.31,0.30,0.28,0.26,0.30,0.29,0.30,0.25,0.31,0.30,0.35,0.29,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,386,Mac Allister,6.4,6.4,Liverpool,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,3.18,3.10,2.77,2.66,3.00,2.88,2.96,2.53,2.99,3.09,3.48,2.99,0.08,0.08,0.07,0.06,0.08,0.08,0.08,0.05,0.08,0.08,0.11,0.08,0.17,0.16,0.13,0.11,0.16,0.15,0.16,0.11,0.17,0.16,0.22,0.15,0.28,0.26,0.22,0.14,0.23,0.22,0.23,0.12,0.26,0.24,0.32,0.24,0.27,0.22,0.19,0.16,0.20,0.23,0.21,0.14,0.17,0.25,0.26,0.20,16,19,13,17,17,10,14,15,13,18,17,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,387,Szoboszlai,6.5,6.5,Liverpool,78.00,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,4.46,3.97,3.64,3.39,3.97,3.86,3.99,3.45,4.11,4.01,4.66,3.87,0.19,0.16,0.14,0.12,0.16,0.15,0.16,0.11,0.17,0.16,0.22,0.15,0.26,0.22,0.18,0.16,0.22,0.21,0.22,0.15,0.24,0.22,0.30,0.21,0.42,0.34,0.29,0.19,0.30,0.29,0.30,0.15,0.34,0.32,0.42,0.31,0.40,0.38,0.34,0.27,0.43,0.40,0.44,0.35,0.43,0.38,0.48,0.36,9,8,7,11,7,6,7,15,5,11,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,388,C.Jones,5.4,5.4,Liverpool,32.40,32.40,32.40,32.40,32.40,32.40,32.40,32.40,32.40,32.40,32.40,32.40,1.55,1.53,1.41,1.34,1.52,1.49,1.52,1.33,1.55,1.49,1.73,1.49,0.07,0.06,0.05,0.05,0.06,0.06,0.06,0.04,0.07,0.06,0.09,0.06,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.05,0.04,0.06,0.04,0.07,0.07,0.06,0.04,0.06,0.06,0.06,0.03,0.07,0.06,0.08,0.06,0.08,0.09,0.06,0.06,0.09,0.10,0.10,0.08,0.09,0.08,0.11,0.09,0,1,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,389,Elliott,5.4,5.4,Aston Villa,65.25,56.40,56.40,56.40,56.40,56.40,0.00,56.40,56.40,56.40,56.40,56.40,2.91,2.91,2.89,3.34,2.66,2.54,0.00,2.94,2.76,3.03,2.58,2.46,0.12,0.13,0.13,0.17,0.11,0.11,0.00,0.14,0.12,0.15,0.11,0.09,0.13,0.14,0.14,0.18,0.12,0.11,0.00,0.15,0.13,0.16,0.11,0.10,0.21,0.24,0.22,0.30,0.13,0.12,0.00,0.19,0.20,0.25,0.14,0.14,0.12,0.20,0.19,0.26,0.13,0.12,0.00,0.15,0.16,0.19,0.14,0.09,2,1,1,0,5,2,0,5,2,0,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,3.62,3.57,3.19,3.16,3.48,3.20,3.37,3.03,3.40,3.52,3.82,3.45,0.06,0.05,0.04,0.04,0.05,0.05,0.05,0.03,0.06,0.05,0.07,0.05,0.10,0.10,0.08,0.07,0.10,0.10,0.10,0.06,0.10,0.10,0.14,0.09,0.41,0.37,0.31,0.20,0.32,0.31,0.33,0.16,0.37,0.35,0.47,0.34,0.25,0.20,0.18,0.14,0.21,0.18,0.21,0.19,0.18,0.19,0.19,0.21,33,38,27,34,35,23,30,31,27,37,34,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,391,Gannon-Doak,5.0,5.0,Bournemouth,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,1.07,1.03,1.03,1.07,1.00,1.12,0.89,0.99,1.16,1.14,1.08,1.01,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.03,0.04,0.05,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.04,0.04,0.04,0.02,0.07,0.05,0.06,0.07,0.07,0.09,0.04,0.07,0.09,0.09,0.08,0.07,0,0,0,0,0,0,0,1,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,5.0,5.0,Liverpool,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,0.59,0.57,0.55,0.54,0.57,0.57,0.57,0.53,0.58,0.57,0.62,0.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.4,4.4,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,394,McConnell,4.4,4.4,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,395,Morton,4.5,4.5,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,396,Nyoni,4.4,4.4,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,397,Darwin,6.5,6.5,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,398,Danns,4.4,4.4,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,399,Ederson M.,5.3,5.3,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,400,Ortega Moreno,4.9,4.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,6.0,6.0,Man City,78.15,26.85,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,3.79,1.00,4.57,3.46,3.72,3.02,3.62,2.76,2.80,4.02,3.27,4.52,0.09,0.02,0.10,0.07,0.07,0.06,0.08,0.07,0.06,0.08,0.07,0.10,0.19,0.04,0.23,0.16,0.16,0.14,0.18,0.14,0.13,0.20,0.14,0.23,0.27,0.05,0.38,0.24,0.30,0.20,0.26,0.16,0.18,0.32,0.24,0.36,0.30,0.05,0.44,0.32,0.33,0.27,0.33,0.18,0.22,0.36,0.27,0.41,0,1,0,2,1,1,1,2,1,0,1,0,0.05,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02
D,403,Gvardiol,5.8,5.8,Man City,21.90,78.30,81.45,81.45,81.45,81.45,81.45,81.45,81.45,81.45,81.45,81.45,1.00,2.58,4.87,3.87,4.26,3.46,3.89,3.21,3.17,4.32,3.69,4.71,0.02,0.04,0.11,0.07,0.07,0.07,0.08,0.07,0.06,0.09,0.07,0.11,0.02,0.04,0.11,0.07,0.08,0.07,0.08,0.07,0.07,0.09,0.07,0.11,0.06,0.16,0.48,0.30,0.37,0.25,0.32,0.20,0.22,0.39,0.29,0.45,0.07,0.10,0.36,0.26,0.37,0.23,0.29,0.16,0.20,0.31,0.24,0.30,2,13,0,13,8,12,5,18,11,2,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,404,Akanji,5.4,5.4,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.4,5.4,Man City,54.00,43.95,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,2.46,1.63,1.54,1.30,1.38,1.21,1.31,1.15,1.13,1.42,1.26,1.52,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.19,0.10,0.11,0.07,0.09,0.06,0.08,0.05,0.05,0.09,0.07,0.11,0.14,0.06,0.10,0.07,0.09,0.07,0.07,0.06,0.05,0.09,0.07,0.09,3,5,0,2,1,2,1,3,2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,406,Khusanov,5.4,5.4,Man City,63.00,51.45,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,2.41,1.60,0.46,0.42,0.43,0.40,0.42,0.39,0.39,0.44,0.41,0.46,0.03,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21,0.11,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.09,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,6,8,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,407,Matheus N.,5.4,5.4,Man City,35.10,35.10,35.10,35.10,35.10,35.10,35.10,35.10,35.10,35.10,35.10,35.10,1.61,1.27,2.21,1.72,1.87,1.60,1.81,1.46,1.46,1.96,1.65,2.16,0.03,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.04,0.03,0.05,0.07,0.04,0.09,0.07,0.07,0.06,0.08,0.06,0.06,0.08,0.06,0.10,0.09,0.06,0.16,0.10,0.12,0.08,0.11,0.07,0.07,0.13,0.10,0.15,0.13,0.06,0.21,0.12,0.18,0.14,0.12,0.07,0.11,0.16,0.13,0.18,0,4,0,3,1,3,3,4,2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,408,Rúben,5.5,5.5,Man City,72.00,64.35,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,2.69,1.97,2.48,2.07,2.23,1.86,2.03,1.72,1.72,2.26,1.96,2.45,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.23,0.13,0.26,0.17,0.20,0.14,0.18,0.11,0.12,0.22,0.16,0.25,0.14,0.05,0.13,0.10,0.11,0.10,0.09,0.05,0.05,0.11,0.06,0.12,7,11,0,7,4,6,3,10,6,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,409,Stones,5.5,5.5,Man City,76.50,26.70,69.60,69.60,69.60,69.60,69.60,69.60,69.60,69.60,69.60,69.60,3.20,0.91,4.02,3.19,3.43,2.86,3.23,2.63,2.62,3.57,3.05,3.90,0.06,0.01,0.08,0.06,0.06,0.05,0.06,0.05,0.04,0.06,0.05,0.08,0.05,0.01,0.06,0.04,0.04,0.03,0.05,0.03,0.03,0.05,0.03,0.06,0.28,0.04,0.44,0.28,0.34,0.24,0.30,0.19,0.21,0.37,0.28,0.42,0.08,0.01,0.12,0.10,0.09,0.09,0.08,0.06,0.06,0.11,0.08,0.09,4,2,0,7,4,6,2,9,5,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,410,Lewis,5.0,5.0,Man City,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,2.67,2.10,3.83,2.96,3.19,2.66,3.09,2.40,2.41,3.37,2.79,3.73,0.04,0.03,0.06,0.04,0.04,0.04,0.05,0.04,0.04,0.06,0.04,0.06,0.09,0.06,0.13,0.09,0.10,0.08,0.11,0.08,0.08,0.11,0.08,0.14,0.21,0.14,0.38,0.25,0.30,0.21,0.26,0.16,0.18,0.32,0.24,0.36,0.08,0.04,0.19,0.13,0.13,0.14,0.12,0.06,0.06,0.12,0.10,0.15,0,6,0,4,2,3,4,6,2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,411,O’Reilly,4.9,4.9,Man City,28.95,21.75,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,1.38,0.83,1.04,0.87,0.90,0.78,0.89,0.75,0.74,0.95,0.80,1.04,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.06,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.05,0.08,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.05,0.03,0.05,0.06,0.03,0.06,0.06,0.06,0.04,0.05,0.03,0.04,0.06,0.04,0.07,0,1,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,412,Vitor Reis,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,413,Marmoush,8.4,8.4,Man City,0.00,0.00,15.75,19.50,45.90,45.90,45.90,45.90,45.90,45.90,45.90,45.90,0.00,0.00,1.33,1.32,3.23,2.90,3.38,2.86,2.73,3.54,2.92,4.00,0.00,0.00,0.10,0.09,0.21,0.17,0.23,0.18,0.17,0.25,0.18,0.30,0.00,0.00,0.08,0.07,0.16,0.13,0.18,0.14,0.13,0.19,0.14,0.22,0.00,0.00,0.06,0.07,0.18,0.13,0.16,0.10,0.11,0.19,0.15,0.22,0.00,0.00,0.10,0.10,0.27,0.26,0.29,0.21,0.16,0.29,0.22,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,414,Foden,8.0,8.0,Man City,25.95,25.95,22.65,22.65,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,1.68,1.29,1.84,1.52,1.34,1.21,1.38,1.22,1.18,1.46,1.22,1.62,0.09,0.05,0.11,0.08,0.07,0.06,0.07,0.06,0.05,0.08,0.06,0.10,0.10,0.06,0.13,0.09,0.08,0.07,0.09,0.07,0.07,0.10,0.07,0.12,0.05,0.03,0.06,0.04,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.17,0.09,0.19,0.16,0.13,0.10,0.12,0.11,0.10,0.15,0.11,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,415,Savinho,6.9,6.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
