Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts,13_Pts,14_Pts,15_Pts,4_goals,5_goals,6_goals,7_goals,8_goals,9_goals,10_goals,11_goals,12_goals,13_goals,14_goals,15_goals,4_assists,5_assists,6_assists,7_assists,8_assists,9_assists,10_assists,11_assists,12_assists,13_assists,14_assists,15_assists,4_CS,5_CS,6_CS,7_CS,8_CS,9_CS,10_CS,11_CS,12_CS,13_CS,14_CS,15_CS,4_bonus,5_bonus,6_bonus,7_bonus,8_bonus,9_bonus,10_bonus,11_bonus,12_bonus,13_bonus,14_bonus,15_bonus,4_cbit,5_cbit,6_cbit,7_cbit,8_cbit,9_cbit,10_cbit,11_cbit,12_cbit,13_cbit,14_cbit,15_cbit,4_eo,5_eo,6_eo,7_eo,8_eo,9_eo,10_eo,11_eo,12_eo,13_eo,14_eo,15_eo
M,161,Enciso,5.4,5.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,162,Gruda,5.4,5.4,Brighton,46.80,46.80,46.80,46.80,46.80,46.80,46.80,46.80,46.80,46.80,46.80,46.80,2.25,2.55,2.07,2.37,2.38,2.19,2.60,2.26,2.61,2.29,2.43,2.67,0.08,0.11,0.07,0.09,0.09,0.07,0.11,0.08,0.11,0.08,0.09,0.11,0.12,0.16,0.10,0.13,0.13,0.12,0.16,0.12,0.16,0.12,0.14,0.17,0.13,0.15,0.10,0.18,0.14,0.13,0.21,0.16,0.19,0.15,0.16,0.21,0.11,0.13,0.09,0.12,0.11,0.08,0.13,0.12,0.14,0.11,0.13,0.17,2,2,2,1,4,2,1,2,2,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,163,Hinshelwood,5.3,5.3,Brighton,32.55,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,1.30,1.27,1.07,1.15,1.20,1.13,1.25,1.14,1.24,1.15,1.20,1.23,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.03,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.03,0.05,0.04,0.03,0.06,0.04,0.05,0.04,0.05,0.06,0.03,0.04,0.02,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.05,5,5,2,2,4,3,2,2,2,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,164,O'Riley,5.5,5.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,165,Sima,5.4,5.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,166,Ayari,4.9,4.9,Brighton,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,2.90,3.25,2.78,3.02,3.10,2.94,3.18,2.92,3.31,2.84,3.08,3.27,0.05,0.08,0.05,0.06,0.06,0.05,0.08,0.05,0.08,0.05,0.07,0.08,0.12,0.16,0.10,0.13,0.13,0.12,0.16,0.12,0.16,0.12,0.14,0.16,0.19,0.23,0.14,0.27,0.22,0.19,0.32,0.24,0.30,0.23,0.25,0.33,0.11,0.12,0.09,0.11,0.12,0.10,0.15,0.10,0.14,0.11,0.12,0.18,17,22,19,17,23,21,13,17,21,12,17,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,167,Baleba,4.9,4.9,Brighton,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,3.16,3.42,3.02,3.30,3.34,3.19,3.29,3.17,3.50,3.00,3.28,3.41,0.05,0.07,0.05,0.06,0.06,0.05,0.07,0.05,0.07,0.05,0.06,0.08,0.08,0.10,0.06,0.08,0.08,0.07,0.10,0.08,0.10,0.08,0.08,0.11,0.21,0.24,0.15,0.29,0.24,0.21,0.35,0.26,0.32,0.25,0.27,0.36,0.18,0.14,0.13,0.19,0.15,0.15,0.17,0.14,0.20,0.14,0.18,0.18,34,40,37,33,40,38,27,34,37,27,34,29,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02
M,168,Buonanotte,4.9,4.9,Chelsea,4.95,4.95,0.00,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,0.28,0.26,0.00,0.25,0.26,0.33,0.26,0.30,0.29,0.23,0.27,0.26,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,169,Gomez,5.0,5.0,Brighton,40.20,40.20,40.20,40.20,40.20,40.20,40.20,40.20,40.20,40.20,40.20,40.20,1.66,1.81,1.55,1.70,1.70,1.63,1.84,1.63,1.84,1.66,1.75,1.85,0.04,0.06,0.04,0.04,0.04,0.04,0.06,0.04,0.06,0.04,0.05,0.06,0.06,0.08,0.05,0.07,0.07,0.06,0.08,0.06,0.08,0.06,0.07,0.09,0.07,0.09,0.06,0.10,0.09,0.07,0.12,0.09,0.11,0.09,0.10,0.13,0.09,0.08,0.05,0.08,0.08,0.07,0.09,0.06,0.09,0.06,0.09,0.09,1,1,1,0,1,1,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,170,Milner,5.0,5.0,Brighton,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,0.24,0.26,0.23,0.25,0.25,0.24,0.26,0.24,0.26,0.24,0.25,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,171,Sarmiento,4.9,4.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,172,Watson,4.9,4.9,Brighton,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,0.18,0.19,0.17,0.18,0.18,0.18,0.19,0.18,0.19,0.18,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,173,Wieffer,5.0,5.0,Brighton,23.40,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,0.92,2.94,2.34,2.52,2.75,2.54,2.83,2.48,2.84,2.56,2.72,2.58,0.02,0.07,0.05,0.06,0.06,0.05,0.07,0.05,0.07,0.05,0.06,0.07,0.03,0.12,0.08,0.10,0.10,0.09,0.13,0.09,0.13,0.09,0.11,0.13,0.05,0.21,0.13,0.25,0.20,0.17,0.30,0.22,0.27,0.21,0.23,0.30,0.02,0.07,0.05,0.07,0.05,0.07,0.07,0.05,0.11,0.07,0.11,0.07,8,31,19,15,29,23,20,18,20,21,22,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,174,Yalcouye,5.0,5.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,175,Knight,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,176,Mazilu,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,177,Moran,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,178,Welbeck,6.3,6.3,Brighton,61.20,61.20,61.20,61.20,61.20,61.20,61.20,61.20,61.20,61.20,61.20,61.20,3.38,3.85,3.07,3.53,3.51,3.30,3.96,3.28,4.03,3.41,3.66,4.05,0.28,0.37,0.23,0.31,0.31,0.26,0.37,0.27,0.37,0.29,0.32,0.39,0.10,0.13,0.09,0.11,0.11,0.10,0.13,0.10,0.13,0.10,0.12,0.14,0.15,0.18,0.11,0.22,0.18,0.15,0.26,0.19,0.24,0.18,0.20,0.26,0.44,0.48,0.38,0.47,0.45,0.45,0.56,0.41,0.63,0.45,0.51,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,179,Ferguson,5.5,5.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,180,Tzimas,5.4,5.4,Brighton,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,0.68,0.76,0.61,0.69,0.71,0.65,0.77,0.66,0.78,0.68,0.72,0.79,0.05,0.06,0.04,0.05,0.05,0.04,0.06,0.05,0.06,0.05,0.05,0.06,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.08,0.10,0.07,0.08,0.10,0.08,0.11,0.08,0.11,0.08,0.10,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.9,4.9,Brighton,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,0.25,0.29,0.23,0.27,0.26,0.25,0.29,0.25,0.29,0.26,0.27,0.30,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,182,Trafford,5.0,5.0,Man City,27.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.92,0.13,0.21,0.17,0.18,0.15,0.17,0.14,0.15,0.19,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,183,Weiss,4.5,4.5,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,184,Green,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,185,Hladký,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,0.34,0.39,0.31,0.35,0.39,0.37,0.33,0.37,0.35,0.37,0.38,0.33,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.5,4.5,Burnley,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,1.99,2.70,1.42,1.95,3.00,2.45,1.86,2.54,1.96,2.44,2.71,1.86,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.05,0.07,0.04,0.04,0.07,0.05,0.04,0.06,0.05,0.05,0.06,0.04,0.09,0.22,0.06,0.13,0.27,0.21,0.12,0.21,0.13,0.18,0.24,0.11,0.00,0.03,0.00,0.02,0.04,0.03,0.01,0.06,0.03,0.03,0.05,0.00,24,8,14,7,9,4,6,3,6,11,3,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,188,Delcroix,4.0,4.0,Burnley,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,189,Dodgson,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,190,Ekdal,4.0,4.0,Burnley,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,2.49,3.10,1.81,2.40,3.28,3.10,2.42,3.03,2.32,3.04,3.31,2.44,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.09,0.21,0.06,0.13,0.26,0.20,0.12,0.20,0.13,0.17,0.23,0.10,0.02,0.08,0.01,0.03,0.17,0.10,0.03,0.09,0.03,0.08,0.08,0.03,59,38,44,38,30,44,44,38,34,50,44,51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,191,Estève,4.0,4.0,Burnley,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,2.51,3.13,1.81,2.41,3.25,3.13,2.43,3.01,2.32,3.00,3.31,2.45,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.09,0.21,0.06,0.12,0.26,0.20,0.12,0.20,0.12,0.17,0.23,0.10,0.03,0.10,0.01,0.04,0.12,0.11,0.03,0.10,0.03,0.07,0.11,0.03,62,41,46,41,32,46,46,41,36,53,46,54,0.04,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00
D,192,Hartman,4.0,4.0,Burnley,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,2.00,2.76,1.50,2.04,2.94,2.63,2.15,2.60,1.99,2.47,2.79,2.00,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.06,0.09,0.05,0.05,0.08,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.09,0.21,0.06,0.13,0.25,0.20,0.12,0.20,0.13,0.17,0.22,0.10,0.02,0.09,0.01,0.05,0.09,0.12,0.03,0.11,0.02,0.09,0.12,0.04,23,9,19,10,9,10,23,10,7,14,9,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,193,Humphreys,4.0,4.0,Burnley,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,0.34,0.37,0.31,0.33,0.38,0.36,0.35,0.36,0.33,0.36,0.37,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,2,1,2,1,1,1,2,1,1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,194,Jordan,4.0,4.0,Burnley,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.10,0.10,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,4.0,4.0,Burnley,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,0.27,0.28,0.23,0.25,0.30,0.28,0.27,0.28,0.25,0.28,0.29,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,2,1,2,1,1,1,2,1,1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
